patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_city_small_17_79225_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40995.png,masks/patches_512/moscow_city_small_17_79225_40995.png,0.622532,"2,3,4",train
moscow_suburb_small_17_79298_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40841.png,masks/patches_512/moscow_suburb_small_17_79298_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40981.png,masks/patches_512/moscow_city_small_17_79225_40981.png,0.681969,"1,2,3,4",train
moscow_suburb_small_17_79317_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40855.png,masks/patches_512/moscow_suburb_small_17_79317_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79298_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40869.png,masks/patches_512/moscow_suburb_small_17_79298_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79306_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40872.png,masks/patches_512/moscow_suburb_small_17_79306_40872.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40972.png,masks/patches_512/moscow_city_small_17_79239_40972.png,0.500187,"1,2,3,4",train
moscow_suburb_small_17_79306_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40866.png,masks/patches_512/moscow_suburb_small_17_79306_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40966.png,masks/patches_512/moscow_city_small_17_79239_40966.png,0.465279,"2,3,4",train
moscow_suburb_small_17_79317_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40841.png,masks/patches_512/moscow_suburb_small_17_79317_40841.png,1.0,"2,3,4",train
svo_airport_small_17_79156_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40822.png,masks/patches_512/svo_airport_small_17_79156_40822.png,1.0,"1,2,3,4",train
moscow_city_small_17_79234_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40971.png,masks/patches_512/moscow_city_small_17_79234_40971.png,0.651859,"2,3,4",train
svo_airport_small_17_79168_40833,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40833.png,masks/patches_512/svo_airport_small_17_79168_40833.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40965.png,masks/patches_512/moscow_city_small_17_79234_40965.png,0.740185,"2,3,4",train
svo_airport_small_17_79156_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40836.png,masks/patches_512/svo_airport_small_17_79156_40836.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40856.png,masks/patches_512/moscow_suburb_small_17_79295_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40842.png,masks/patches_512/moscow_suburb_small_17_79295_40842.png,1.0,"1,2,3,4",train
moscow_city_small_17_79228_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40982.png,masks/patches_512/moscow_city_small_17_79228_40982.png,0.737823,"1,2,3,4",train
moscow_city_small_17_79237_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40986.png,masks/patches_512/moscow_city_small_17_79237_40986.png,0.563564,"2,3,4",train
moscow_city_small_17_79237_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40992.png,masks/patches_512/moscow_city_small_17_79237_40992.png,0.493214,"3,4",train
krasnodar_fields_small_17_79656_46781,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79656_46781.png,masks/patches_512/krasnodar_fields_small_17_79656_46781.png,1.0,"1,2,3",val
moscow_suburb_small_17_79314_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40849.png,masks/patches_512/moscow_suburb_small_17_79314_40849.png,1.0,"2,3,4",train
moscow_suburb_small_17_79314_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40861.png,masks/patches_512/moscow_suburb_small_17_79314_40861.png,1.0,"2,3,4",train
moscow_suburb_small_17_79305_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40852.png,masks/patches_512/moscow_suburb_small_17_79305_40852.png,1.0,"1,2,3,4",train
svo_airport_small_17_79149_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79149_40826.png,masks/patches_512/svo_airport_small_17_79149_40826.png,1.0,"1,2,3,4",train
moscow_city_small_17_79226_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40989.png,masks/patches_512/moscow_city_small_17_79226_40989.png,0.955849,"1,2,3,4",train
moscow_suburb_small_17_79314_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40875.png,masks/patches_512/moscow_suburb_small_17_79314_40875.png,1.0,"2,3,4",train
moscow_suburb_small_17_79319_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40862.png,masks/patches_512/moscow_suburb_small_17_79319_40862.png,1.0,"2,3,4",train
moscow_city_small_17_79218_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40973.png,masks/patches_512/moscow_city_small_17_79218_40973.png,0.41061,"2,3,4",train
moscow_suburb_small_17_79308_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40845.png,masks/patches_512/moscow_suburb_small_17_79308_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79308_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40851.png,masks/patches_512/moscow_suburb_small_17_79308_40851.png,1.0,"1,2,3,4",train
moscow_city_small_17_79218_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40967.png,masks/patches_512/moscow_city_small_17_79218_40967.png,0.499882,"1,2,3,4",train
moscow_suburb_small_17_79319_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40876.png,masks/patches_512/moscow_suburb_small_17_79319_40876.png,1.0,"2,3,4",train
moscow_city_small_17_79226_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40976.png,masks/patches_512/moscow_city_small_17_79226_40976.png,0.649326,"2,3,4",train
moscow_city_small_17_79237_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40979.png,masks/patches_512/moscow_city_small_17_79237_40979.png,0.795891,"1,2,3,4",train
moscow_suburb_small_17_79296_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40862.png,masks/patches_512/moscow_suburb_small_17_79296_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79296_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40876.png,masks/patches_512/moscow_suburb_small_17_79296_40876.png,1.0,"2,3,4",train
moscow_suburb_small_17_79296_40877,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40877.png,masks/patches_512/moscow_suburb_small_17_79296_40877.png,1.0,"2,3,4",train
svo_airport_small_17_79170_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79170_40846.png,masks/patches_512/svo_airport_small_17_79170_40846.png,1.0,"2,3,4",train
moscow_suburb_small_17_79296_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40863.png,masks/patches_512/moscow_suburb_small_17_79296_40863.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40978.png,masks/patches_512/moscow_city_small_17_79237_40978.png,0.989857,"1,3,4",train
moscow_suburb_small_17_79308_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40850.png,masks/patches_512/moscow_suburb_small_17_79308_40850.png,1.0,"1,2,3,4",train
moscow_city_small_17_79226_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40977.png,masks/patches_512/moscow_city_small_17_79226_40977.png,0.611301,"2,3,4",train
rostov_open_small_17_80207_45967,rostov_open_small,images/patches_512/rostov_open_small_17_80207_45967.png,masks/patches_512/rostov_open_small_17_80207_45967.png,1.0,"1,2",train
moscow_city_small_17_79218_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40966.png,masks/patches_512/moscow_city_small_17_79218_40966.png,0.485313,"1,2,3,4",train
moscow_city_small_17_79218_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40972.png,masks/patches_512/moscow_city_small_17_79218_40972.png,0.421452,"2,3,4",train
moscow_suburb_small_17_79319_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40863.png,masks/patches_512/moscow_suburb_small_17_79319_40863.png,1.0,"2,3,4",train
moscow_suburb_small_17_79308_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40844.png,masks/patches_512/moscow_suburb_small_17_79308_40844.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79305_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40853.png,masks/patches_512/moscow_suburb_small_17_79305_40853.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79314_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40874.png,masks/patches_512/moscow_suburb_small_17_79314_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79226_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40988.png,masks/patches_512/moscow_city_small_17_79226_40988.png,0.729767,"1,2,3,4",train
svo_airport_small_17_79149_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79149_40827.png,masks/patches_512/svo_airport_small_17_79149_40827.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79314_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40860.png,masks/patches_512/moscow_suburb_small_17_79314_40860.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40993.png,masks/patches_512/moscow_city_small_17_79237_40993.png,0.571407,"2,3,4",train
krasnodar_fields_small_17_79656_46794,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79656_46794.png,masks/patches_512/krasnodar_fields_small_17_79656_46794.png,1.0,"1,2,3,4",val
svo_airport_small_17_79158_40828,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40828.png,masks/patches_512/svo_airport_small_17_79158_40828.png,1.0,"2,3,4",train
svo_airport_small_17_79166_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79166_40839.png,masks/patches_512/svo_airport_small_17_79166_40839.png,1.0,"1,2,3,4",train
moscow_city_small_17_79237_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40987.png,masks/patches_512/moscow_city_small_17_79237_40987.png,0.516705,"2,3,4",train
moscow_suburb_small_17_79295_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40843.png,masks/patches_512/moscow_suburb_small_17_79295_40843.png,1.0,"1,2,3,4",train
moscow_city_small_17_79228_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40983.png,masks/patches_512/moscow_city_small_17_79228_40983.png,0.724792,"1,2,3,4",train
moscow_suburb_small_17_79295_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40857.png,masks/patches_512/moscow_suburb_small_17_79295_40857.png,1.0,"2,3,4",train
svo_airport_small_17_79156_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40837.png,masks/patches_512/svo_airport_small_17_79156_40837.png,1.0,"2,3,4",train
svo_airport_small_17_79168_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40826.png,masks/patches_512/svo_airport_small_17_79168_40826.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40964.png,masks/patches_512/moscow_city_small_17_79234_40964.png,0.745781,"2,3,4",train
moscow_city_small_17_79234_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40970.png,masks/patches_512/moscow_city_small_17_79234_40970.png,0.665939,"2,3,4",train
svo_airport_small_17_79156_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40823.png,masks/patches_512/svo_airport_small_17_79156_40823.png,1.0,"1,2,3,4",train
svo_airport_small_17_79165_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79165_40825.png,masks/patches_512/svo_airport_small_17_79165_40825.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40967.png,masks/patches_512/moscow_city_small_17_79239_40967.png,0.57645,"2,3,4",train
moscow_suburb_small_17_79317_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40854.png,masks/patches_512/moscow_suburb_small_17_79317_40854.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40973.png,masks/patches_512/moscow_city_small_17_79239_40973.png,0.506683,"1,2,3,4",train
moscow_suburb_small_17_79306_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40873.png,masks/patches_512/moscow_suburb_small_17_79306_40873.png,1.0,"2,3,4",train
moscow_suburb_small_17_79298_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40868.png,masks/patches_512/moscow_suburb_small_17_79298_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40980.png,masks/patches_512/moscow_city_small_17_79225_40980.png,0.659538,"1,2,3,4",train
moscow_city_small_17_79225_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40994.png,masks/patches_512/moscow_city_small_17_79225_40994.png,0.811119,"2,3,4",train
moscow_city_small_17_79228_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40968.png,masks/patches_512/moscow_city_small_17_79228_40968.png,0.697975,"1,2,3,4",train
moscow_suburb_small_17_79317_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40868.png,masks/patches_512/moscow_suburb_small_17_79317_40868.png,1.0,"2,3,4",train
moscow_suburb_small_17_79303_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40868.png,masks/patches_512/moscow_suburb_small_17_79303_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79231_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40994.png,masks/patches_512/moscow_city_small_17_79231_40994.png,0.494801,"3,4",train
moscow_city_small_17_79231_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40980.png,masks/patches_512/moscow_city_small_17_79231_40980.png,0.616726,"1,2,3,4",train
svo_airport_small_17_79171_40831,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40831.png,masks/patches_512/svo_airport_small_17_79171_40831.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79312_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40873.png,masks/patches_512/moscow_suburb_small_17_79312_40873.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79303_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40854.png,masks/patches_512/moscow_suburb_small_17_79303_40854.png,1.0,"1,2,3,4",train
svo_airport_small_17_79160_40816,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40816.png,masks/patches_512/svo_airport_small_17_79160_40816.png,1.0,"2,3,4",train
moscow_suburb_small_17_79312_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40867.png,masks/patches_512/moscow_suburb_small_17_79312_40867.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40970.png,masks/patches_512/moscow_city_small_17_79220_40970.png,0.612282,"1,2,3,4",train
moscow_city_small_17_79220_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40964.png,masks/patches_512/moscow_city_small_17_79220_40964.png,0.521828,"2,3,4",train
svo_airport_small_17_79153_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40838.png,masks/patches_512/svo_airport_small_17_79153_40838.png,1.0,"2,3,4",train
moscow_city_small_17_79223_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40987.png,masks/patches_512/moscow_city_small_17_79223_40987.png,0.690224,"1,2,3,4",train
svo_airport_small_17_79172_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40839.png,masks/patches_512/svo_airport_small_17_79172_40839.png,1.0,"1,2,3,4",train
svo_airport_small_17_79169_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40845.png,masks/patches_512/svo_airport_small_17_79169_40845.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40840.png,masks/patches_512/svo_airport_small_17_79157_40840.png,1.0,"2,3,4",train
moscow_suburb_small_17_79300_40848,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40848.png,masks/patches_512/moscow_suburb_small_17_79300_40848.png,1.0,"1,2,3,4",train
